number,scam,msg_length,msg
3181,0,66,sad times and an even sadder post.... disappointing @kevinolearytv
3182,1,399,👏i just have a loving gratitude for you you have helped me find my ideal job just when i thought that i was losing the space you helped me out to top the race some things and gestures just touch your heart and you have done so many things for me right from the start just want to tell you a heartfelt thank you you have been there in every situation and through so thank you so much @joannefx.trader
3183,0,4,#ret
3184,0,11,@sugar.joyy
3185,1,161,i kept on believing in her #eva_daniella_ and it was worth it. for a start i invested $450 in few days i got a return of $5020 your honesty can t be compromised.
3186,1,156,i alone wont express how thankful im to you for connecting me to your platform has been a good opportunity for me and my family thank you #ameliaa__mckean__
3187,0,354,the berlin conference took place in the 1880s. what we know is that humans migrated from siberia 10s of thousands of years ago. please explain the correlation and how the fact of a 19th century conference proves that african migration to america predated the siberian one. there would have been no land bridge from africa  as there had been from siberia.
3188,1,182,i decided to act on faith instead of fear. i m now reaping the rewards of that bold step and making more money than i could even imagine all thanks to an amazing woman @_diana_rosely
3189,1,139,as a professional bitcoin trader i have the strategy and ability to turn your investment of $600 into profit of $8200 in 5 trading days. ✅✅
3190,0,22,good luck with that! 😂
3191,1,191,i am very much happy and i feel like i am the only one enjoying this  i’ll do the stew people that are still testifying about this platform but all to her she is an angel @elizabeth_michaels_
3192,0,3,🤣🤣🤣
3193,1,30,sach main paise double kroge😏😏
3194,0,230,imagine how much better everything would be if she did more than the bare minimum.. and this bare minimum on monday makes more work for tuesday which ripples throughout the week (by the way.. of course the job and industry matter)
3195,1,297,christmas 🎅 christmas 🎅 christmas 🎅 put and end to your financial problem true bitcoin trading network and stop depending on monthly salary with bitcoin trading network and your smartphone device you can be earning $10 000 in a week ask for more details ask me direct message for more information.
3196,1,126,i don’t no how i was added in this wonderful platform @earn_profit_with_tyler0 but today am earning everyday don’t be left out
3197,1,157,for a start i deposited €2000 to test the waters  in 3days i got a return of €19 450 her diligence and honesty is undeniable. @earn_with_kathryn_entreprene_1
3198,1,292,knowing that my investment is in safe hands got me excited.i made that possible with her excellent trading technique beginning this great journey i invested $1 200 as capital and in a few days o got a return of $10 800  her transparency reliability and diligence is undeniable #__saaлvigael__
3199,1,174,work with people who will bring positive change into your life @beatrice_entrepreneur_ brought happiness into my life and i will always appreciate her @beatrice_entrepreneur_
3200,0,200,i was scammed and i lodged a complaint to hitechrecovery.com to recover my money back. you should also visit the site and lodge yours if you are also a victim or your account was suspended or blocked.
3201,1,172,thats why i encourage people to passively do something spectacular...incase youre seeking for an option on how to make money online get in touch with #melissalauren________
3202,1,154,much blessing in my week  just received my profit $ 27 000 i can now clear up all my debit. thank you and god bless you and your family @katsi_cay_merritt
3203,0,38,have you blocked me? what is going on?
3204,0,112,hello coinbase i created a new case regarding my account case# 13441022 can you escalate it for a quick review ?
3205,1,175,i’m really grateful for all efforts you have tender to me with my little investment of $1000 and with a joy all over me after withdrawing $19 550 with your help @lisa._.profit
3206,1,222,i am overwhelmed with joy right now i can now pay my bills and take good care of my family  thank you for bringing happiness to my home and with an investment of $6k i got $28 500 in 5 days i am thankful 🙌 #__saaлvi_gael__
3207,0,40,honestly so true i’m happy to contribute
3208,0,162,evan.derv every manufacturer publishes the msrp. if people are dumb enough to pay over what the manufacturer publishes as the price - they got what they paid for.
3209,0,168,and i’m running for president next term. the beauty of social media is that you can dream whatever you want. enjoy the bag holding when you bought the rush 2 years ago🤣
3210,1,405,📢candy club daily mini-games challenges is now open to play!📢 📌new users get star by invitation link or old friends (existing registered users) deposit to get star! 🎰participating games: select 1 game from 10 blockchain games every day. 💰prize pool amount: basic prize pool ≥200u💰 ®️you can learn more about the event and join at:⬇️ https://game.candyclub.io/promotions/info/32 #prizepool #usdt #candyclub
3211,1,141,still smiling! it s been so beneficial trying someone new. the step you take couldn t be much better  so glad i came across #_katrlna_avila__
3212,1,200,9000 after investing 1300usd  this is what i never expected thanks... a lot for putting an undying smile on my face yesterday  i m so damn happy having a wonderful weekend over here. @jenny_riesen_rae
3213,0,152,so in the conservative mind “woke” is essentially the boogeyman it’s something that is applied to kick up a bunch of fuss because they don’t like change
3214,0,4,#ret
3215,0,18,aha! you yokester!
3216,0,8,india 🇮🇳
3217,0,135,exactly. i keep unfollowing and try new accounts in hope for something good... if you have a recommendation please feel free to share 🥳
3218,1,334,the project was successfully launched and can be bought and sold  this project is led by a powerful and experienced management  in the near future we will see great growth from this project. #ccn_nice_project2023 #ccn_project_gold_token2023 #messi#shiba#dogcoin#btc#bnb#eth#elon#khooby#crypto#swap#wallet @ccn.network @supertraders.co
3219,0,176,hey graham! what’s up man! welcome to vegas! i hope you and your family are in great health and safe! i saw based on your vids you stay in mesa ridge area! how do you like it??
3220,0,15,@androsnandreou
3221,1,96,is your wallet 0.000 btc  what are you waiting for?. contact philip for help @phillip.salloumfxt
3222,1,275,ʟᴏᴏᴋɪɴɢ ꜰᴏʀ ᴀ ɢᴏᴏᴅ ɪɴᴠᴇꜱᴛᴍᴇɴᴛ ᴏᴘᴘᴏʀᴛᴜɴɪᴛʏ ᴡʜᴇʀᴇ ʏᴏᴜ ᴄᴀɴ ᴇᴀʀɴ ᴏᴠᴇʀ $10 000 ᴡᴇᴇᴋʟʏ  ɢᴇᴛ ɪɴ ᴄᴏɴᴛᴀᴄᴛ ᴡɪᴛʜ #coach__sara__ she ɪꜱ ᴀ ᴘʀᴏꜰᴇꜱꜱɪᴏɴᴀʟ ꜰᴏʀᴇx ᴛʀᴀᴅᴇʀ ᴀɴᴅ ꜱᴏᴍᴇᴏɴᴇ ʏᴏᴜ ᴄᴀɴ ᴀʟᴡᴀʏꜱ ᴛʀᴜꜱᴛ ᴡɪᴛʜ ʏᴏᴜʀ ɪɴᴠᴇꜱᴛᴍᴇɴᴛ ɪ’ᴠᴇ ʜᴀᴅ ᴀ ɢᴏᴏᴅ ᴇxᴘᴇʀɪᴇɴᴄᴇ ᴡɪᴛh #coach__sara__  she ɪꜱ ᴀ ɢʀᴇᴀᴛ ᴛʀᴀᴅᴇʀ
3223,0,36,💵💸💵💸. i d be smiling and lovey too😆💰
3224,1,210,💰💰with the fact that you re true to your word god will continue to bless you for not hiding anything from me i invested andwithdraw on the supposed date without paying a fee  you re the best @caitlynnathan_ 💴💯💶
3225,1,130,i knew you were going to deliver on your promise and i trusted you with $7 000 and now i have made over $70 000 @alexander._.chris
3226,1,209,i have tried several platforms they didn t workout but when i did take the risk to invest $1000 in less than week i got $10 500 from her platform i must confess you are truly the best @trade_with_denise_alvina
3227,0,14,@juliegoodjuju
3228,1,59,i’ll help first 3 people to message me “hello” with $2500 👑
3229,1,146,my heart is filled with so much joy. this is only the first month of 2023 and i already have $18 000 in my bank account. thank you @fluent_income_
3230,1,149,blessings i pray and gods success and love will never stop flowing in your family and in all that you do in life you are a blessing #ameliaa__mckean_
3231,1,186,i am still smiling its been so beneficial trying some one new  the step i take was more better and now i can smile to the bank  god bless you for helping the poor #_____melissalauren____
3232,0,48,i laughed literally out loud at this. thank you.
3233,1,96,i advice you all to stop making predictions and start making good profit with #ameliaa__mckean__
3234,1,134,i will spread your good news to the world kara after seeing my withdrawal i am great full kara you are the best ❤️❤️ @wealthwithkara 🎉
3235,0,85,everything works good for me! call them any time of day and @coinbase always answers.
3236,0,89,the key to successful withdrawals today is influence  not authority @cryptozoid_exchange_
3237,0,11,mike drop 🎤
3238,0,428,in today’s world the people know the truth first!!️ while it takes 3 years of lies  manipulation  division and deception for the @whitehouse   @abcnews @cbsnews @cnn @msnbc @nbcnews @who @fda @cdcgov @nihgov and other government communist agencies and organizations tell you your a conspiracy theorist  unamerican  a homeland terrorist  an insurrectionist and a criminal just so at the end they can tell us what we already knew.
